r,t,l,y,RateOfTotalActivity
REGION1,MINGWTETH,SEA1INT,2017,5.8655
REGION1,MINGWTETH,SEA1INT,2018,6.7432
REGION1,MINGWTETH,SEA1INT,2019,7.6856
REGION1,MINGWTETH,SEA1INT,2020,8.7715
REGION1,MINGWTETH,SEA1INT,2021,10.0556
REGION1,MINGWTETH,SEA1INT,2022,11.498
REGION1,MINGWTETH,SEA1INT,2023,13.1204
REGION1,MINGWTETH,SEA1INT,2024,14.3248
REGION1,MINGWTETH,SEA1INT,2025,15.7111
REGION1,MINGWTETH,SEA1INT,2026,17.2035
REGION1,MINGWTETH,SEA1INT,2027,18.8555
REGION1,MINGWTETH,SEA1INT,2028,20.0
REGION1,MINGWTETH,SEA1INT,2029,20.0
REGION1,MINGWTETH,SEA1INT,2030,20.0
REGION1,MINGWTETH,SEA1PEK,2015,4.4976
REGION1,MINGWTETH,SEA1PEK,2016,5.1177
REGION1,MINGWTETH,SEA1PEK,2017,5.8655
REGION1,MINGWTETH,SEA1PEK,2018,6.7432
REGION1,MINGWTETH,SEA1PEK,2019,7.6856
REGION1,MINGWTETH,SEA1PEK,2020,8.7715
REGION1,MINGWTETH,SEA1PEK,2021,10.0556
REGION1,MINGWTETH,SEA1PEK,2022,11.498
REGION1,MINGWTETH,SEA1PEK,2023,13.1204
REGION1,MINGWTETH,SEA1PEK,2024,14.3248
REGION1,MINGWTETH,SEA1PEK,2025,15.7111
REGION1,MINGWTETH,SEA1PEK,2026,17.2035
REGION1,MINGWTETH,SEA1PEK,2027,18.8555
REGION1,MINGWTETH,SEA1PEK,2028,20.0
REGION1,MINGWTETH,SEA1PEK,2029,20.0
REGION1,MINGWTETH,SEA1PEK,2030,20.0
REGION1,MINGWTETH,SEA2BAS,2015,4.4976
REGION1,MINGWTETH,SEA2BAS,2016,5.1177
REGION1,MINGWTETH,SEA2BAS,2017,5.8655
REGION1,MINGWTETH,SEA2BAS,2018,6.7432
REGION1,MINGWTETH,SEA2BAS,2019,7.6856
REGION1,MINGWTETH,SEA2BAS,2020,8.7715
REGION1,MINGWTETH,SEA2BAS,2021,10.0556
REGION1,MINGWTETH,SEA2BAS,2022,11.498
REGION1,MINGWTETH,SEA2BAS,2023,13.1204
REGION1,MINGWTETH,SEA2BAS,2024,14.3248
REGION1,MINGWTETH,SEA2BAS,2025,15.7111
REGION1,MINGWTETH,SEA2BAS,2026,17.2035
REGION1,MINGWTETH,SEA2BAS,2027,18.8555
REGION1,MINGWTETH,SEA2BAS,2028,20.0
REGION1,MINGWTETH,SEA2BAS,2029,20.0
REGION1,MINGWTETH,SEA2BAS,2030,20.0
REGION1,MINGWTETH,SEA2INT,2015,4.4976
REGION1,MINGWTETH,SEA2INT,2016,5.1177
REGION1,MINGWTETH,SEA2INT,2017,5.8655
REGION1,MINGWTETH,SEA2INT,2018,6.7432
REGION1,MINGWTETH,SEA2INT,2019,7.6856
REGION1,MINGWTETH,SEA2INT,2020,8.7715
REGION1,MINGWTETH,SEA2INT,2021,10.0556
REGION1,MINGWTETH,SEA2INT,2022,11.498
REGION1,MINGWTETH,SEA2INT,2023,13.1204
REGION1,MINGWTETH,SEA2INT,2024,14.3248
REGION1,MINGWTETH,SEA2INT,2025,15.7111
REGION1,MINGWTETH,SEA2INT,2026,17.2035
REGION1,MINGWTETH,SEA2INT,2027,18.8555
REGION1,MINGWTETH,SEA2INT,2028,20.0
REGION1,MINGWTETH,SEA2INT,2029,20.0
REGION1,MINGWTETH,SEA2INT,2030,20.0
REGION1,MINGWTETH,SEA2PEK,2015,4.4976
REGION1,MINGWTETH,SEA2PEK,2016,4.4247
REGION1,MINGWTETH,SEA2PEK,2017,5.8582
REGION1,MINGWTETH,SEA2PEK,2018,6.7107
REGION1,MINGWTETH,SEA2PEK,2019,7.6856
REGION1,MINGWTETH,SEA2PEK,2020,8.7715
REGION1,MINGWTETH,SEA2PEK,2021,10.0556
REGION1,MINGWTETH,SEA2PEK,2022,11.498
REGION1,MINGWTETH,SEA2PEK,2023,13.1204
REGION1,MINGWTETH,SEA2PEK,2024,14.3248
REGION1,MINGWTETH,SEA2PEK,2025,15.7111
REGION1,MINGWTETH,SEA2PEK,2026,17.2035
REGION1,MINGWTETH,SEA2PEK,2027,18.8555
REGION1,MINGWTETH,SEA2PEK,2028,20.0
REGION1,MINGWTETH,SEA2PEK,2029,20.0
REGION1,MINGWTETH,SEA2PEK,2030,20.0
REGION1,MINLNDETH,SEA1BAS,2015,1059.9496
REGION1,MINLNDETH,SEA1BAS,2016,1051.7407
REGION1,MINLNDETH,SEA1BAS,2017,1058.8116
REGION1,MINLNDETH,SEA1BAS,2018,1316.01
REGION1,MINLNDETH,SEA1BAS,2019,1157.1417
REGION1,MINLNDETH,SEA1BAS,2020,1297.6099
REGION1,MINLNDETH,SEA1BAS,2021,1361.7668
REGION1,MINLNDETH,SEA1BAS,2022,1093.258
REGION1,MINLNDETH,SEA1BAS,2023,1097.978
REGION1,MINLNDETH,SEA1BAS,2024,1102.158
REGION1,MINLNDETH,SEA1BAS,2025,1106.4859
REGION1,MINLNDETH,SEA1BAS,2026,1316.5492
REGION1,MINLNDETH,SEA1BAS,2027,1107.7214
REGION1,MINLNDETH,SEA1BAS,2028,1298.9615
REGION1,MINLNDETH,SEA1BAS,2029,1097.8294
REGION1,MINLNDETH,SEA1BAS,2030,1094.5161
REGION1,MINLNDETH,SEA1INT,2015,1274.7607
REGION1,MINLNDETH,SEA1INT,2016,1058.3121
REGION1,MINLNDETH,SEA1INT,2017,1113.8065
REGION1,MINLNDETH,SEA1INT,2018,1161.8961
REGION1,MINLNDETH,SEA1INT,2019,1055.7269
REGION1,MINLNDETH,SEA1INT,2020,1292.2204
REGION1,MINLNDETH,SEA1INT,2021,1062.0577
REGION1,MINLNDETH,SEA1INT,2022,1066.7829
REGION1,MINLNDETH,SEA1INT,2023,1426.6147
REGION1,MINLNDETH,SEA1INT,2024,1444.6689
REGION1,MINLNDETH,SEA1INT,2025,1080.2526
REGION1,MINLNDETH,SEA1INT,2026,1084.7405
REGION1,MINLNDETH,SEA1INT,2027,1091.3608
REGION1,MINLNDETH,SEA1INT,2028,1093.4666
REGION1,MINLNDETH,SEA1INT,2029,1470.582
REGION1,MINLNDETH,SEA1INT,2030,1241.3144
REGION1,MINLNDETH,SEA1PEK,2015,1008.0439
REGION1,MINLNDETH,SEA1PEK,2016,1034.9062
REGION1,MINLNDETH,SEA1PEK,2017,1017.2661
REGION1,MINLNDETH,SEA1PEK,2018,998.6179
REGION1,MINLNDETH,SEA1PEK,2019,984.5269
REGION1,MINLNDETH,SEA1PEK,2020,972.1069
REGION1,MINLNDETH,SEA1PEK,2021,955.902
REGION1,MINLNDETH,SEA1PEK,2022,939.5916
REGION1,MINLNDETH,SEA1PEK,2023,937.6218
REGION1,MINLNDETH,SEA1PEK,2024,906.5056
REGION1,MINLNDETH,SEA1PEK,2025,889.7514
REGION1,MINLNDETH,SEA1PEK,2026,873.1781
REGION1,MINLNDETH,SEA1PEK,2027,856.503
REGION1,MINLNDETH,SEA1PEK,2028,839.8452
REGION1,MINLNDETH,SEA1PEK,2029,823.21
REGION1,MINLNDETH,SEA1PEK,2030,1090.0031
REGION1,MINLNDETH,SEA2BAS,2015,1274.4557
REGION1,MINLNDETH,SEA2BAS,2016,1274.3777
REGION1,MINLNDETH,SEA2BAS,2017,1053.7364
REGION1,MINLNDETH,SEA2BAS,2018,1249.0615
REGION1,MINLNDETH,SEA2BAS,2019,1299.9069
REGION1,MINLNDETH,SEA2BAS,2020,1057.1079
REGION1,MINLNDETH,SEA2BAS,2021,1062.342
REGION1,MINLNDETH,SEA2BAS,2022,1257.8433
REGION1,MINLNDETH,SEA2BAS,2023,1075.539
REGION1,MINLNDETH,SEA2BAS,2024,1076.3794
REGION1,MINLNDETH,SEA2BAS,2025,1450.3534
REGION1,MINLNDETH,SEA2BAS,2026,1463.7094
REGION1,MINLNDETH,SEA2BAS,2027,1089.1054
REGION1,MINLNDETH,SEA2BAS,2028,1472.4355
REGION1,MINLNDETH,SEA2BAS,2029,1110.2787
REGION1,MINLNDETH,SEA2BAS,2030,1247.7629
REGION1,MINLNDETH,SEA2INT,2015,1054.0861
REGION1,MINLNDETH,SEA2INT,2016,1210.4331
REGION1,MINLNDETH,SEA2INT,2017,1280.6917
REGION1,MINLNDETH,SEA2INT,2018,1061.1277
REGION1,MINLNDETH,SEA2INT,2019,1169.2211
REGION1,MINLNDETH,SEA2INT,2020,1077.6579
REGION1,MINLNDETH,SEA2INT,2021,1227.5088
REGION1,MINLNDETH,SEA2INT,2022,1233.214
REGION1,MINLNDETH,SEA2INT,2023,1080.8393
REGION1,MINLNDETH,SEA2INT,2024,1077.5163
REGION1,MINLNDETH,SEA2INT,2025,1157.2487
REGION1,MINLNDETH,SEA2INT,2026,1084.7973
REGION1,MINLNDETH,SEA2INT,2027,1352.2468
REGION1,MINLNDETH,SEA2INT,2028,1102.8043
REGION1,MINLNDETH,SEA2INT,2029,1099.8474
REGION1,MINLNDETH,SEA2INT,2030,1174.0482
REGION1,MINLNDETH,SEA2PEK,2015,1034.2275
REGION1,MINLNDETH,SEA2PEK,2016,1036.4515
REGION1,MINLNDETH,SEA2PEK,2017,1042.4117
REGION1,MINLNDETH,SEA2PEK,2018,1050.4619
REGION1,MINLNDETH,SEA2PEK,2019,1055.6209
REGION1,MINLNDETH,SEA2PEK,2020,1056.9859
REGION1,MINLNDETH,SEA2PEK,2021,1062.0185
REGION1,MINLNDETH,SEA2PEK,2022,1066.7829
REGION1,MINLNDETH,SEA2PEK,2023,1061.3171
REGION1,MINLNDETH,SEA2PEK,2024,1075.9246
REGION1,MINLNDETH,SEA2PEK,2025,1080.2526
REGION1,MINLNDETH,SEA2PEK,2026,1084.7405
REGION1,MINLNDETH,SEA2PEK,2027,1089.1054
REGION1,MINLNDETH,SEA2PEK,2028,1093.4666
REGION1,MINLNDETH,SEA2PEK,2029,1097.8294
REGION1,MINLNDETH,SEA2PEK,2030,1090.0031
REGION1,MINPRCETH,SEA1BAS,2015,1218.2909
REGION1,MINPRCETH,SEA1BAS,2016,729.9305
REGION1,MINPRCETH,SEA1BAS,2017,1151.831
REGION1,MINPRCETH,SEA1BAS,2018,811.4533
REGION1,MINPRCETH,SEA1BAS,2019,858.3405
REGION1,MINPRCETH,SEA1BAS,2020,1457.0063
REGION1,MINPRCETH,SEA1BAS,2021,1353.6534
REGION1,MINPRCETH,SEA1BAS,2022,1179.5941
REGION1,MINPRCETH,SEA1BAS,2023,1375.4544
REGION1,MINPRCETH,SEA1BAS,2024,777.04
REGION1,MINPRCETH,SEA1BAS,2025,1168.2078
REGION1,MINPRCETH,SEA1BAS,2026,1239.3383
REGION1,MINPRCETH,SEA1BAS,2027,835.5553
REGION1,MINPRCETH,SEA1BAS,2028,680.6661
REGION1,MINPRCETH,SEA1BAS,2029,728.2853
REGION1,MINPRCETH,SEA1BAS,2030,1158.0951
REGION1,MINPRCETH,SEA1INT,2015,930.0028
REGION1,MINPRCETH,SEA1INT,2016,971.7041
REGION1,MINPRCETH,SEA1INT,2017,817.3886
REGION1,MINPRCETH,SEA1INT,2018,830.7469
REGION1,MINPRCETH,SEA1INT,2019,962.0774
REGION1,MINPRCETH,SEA1INT,2020,1271.9354
REGION1,MINPRCETH,SEA1INT,2021,996.9845
REGION1,MINPRCETH,SEA1INT,2022,724.7831
REGION1,MINPRCETH,SEA1INT,2023,1278.9585
REGION1,MINPRCETH,SEA1INT,2024,1237.9249
REGION1,MINPRCETH,SEA1INT,2025,711.8254
REGION1,MINPRCETH,SEA1INT,2026,736.1449
REGION1,MINPRCETH,SEA1INT,2027,1142.8064
REGION1,MINPRCETH,SEA1INT,2028,1049.0085
REGION1,MINPRCETH,SEA1INT,2029,1425.3864
REGION1,MINPRCETH,SEA1INT,2030,906.6565
REGION1,MINPRCETH,SEA1PEK,2015,528.2701
REGION1,MINPRCETH,SEA1PEK,2016,478.5719
REGION1,MINPRCETH,SEA1PEK,2017,477.7822
REGION1,MINPRCETH,SEA1PEK,2018,503.2837
REGION1,MINPRCETH,SEA1PEK,2019,461.2928
REGION1,MINPRCETH,SEA1PEK,2020,454.7644
REGION1,MINPRCETH,SEA1PEK,2021,412.097
REGION1,MINPRCETH,SEA1PEK,2022,467.7061
REGION1,MINPRCETH,SEA1PEK,2023,390.5247
REGION1,MINPRCETH,SEA1PEK,2024,293.0694
REGION1,MINPRCETH,SEA1PEK,2025,258.7624
REGION1,MINPRCETH,SEA1PEK,2026,431.107
REGION1,MINPRCETH,SEA1PEK,2027,433.5644
REGION1,MINPRCETH,SEA1PEK,2028,208.025
REGION1,MINPRCETH,SEA1PEK,2029,444.0831
REGION1,MINPRCETH,SEA1PEK,2030,230.0621
REGION1,MINPRCETH,SEA2BAS,2015,1222.5111
REGION1,MINPRCETH,SEA2BAS,2016,1219.2665
REGION1,MINPRCETH,SEA2BAS,2017,1186.6758
REGION1,MINPRCETH,SEA2BAS,2018,1296.0633
REGION1,MINPRCETH,SEA2BAS,2019,878.6888
REGION1,MINPRCETH,SEA2BAS,2020,804.8099
REGION1,MINPRCETH,SEA2BAS,2021,854.3122
REGION1,MINPRCETH,SEA2BAS,2022,890.6062
REGION1,MINPRCETH,SEA2BAS,2023,1078.9275
REGION1,MINPRCETH,SEA2BAS,2024,672.9668
REGION1,MINPRCETH,SEA2BAS,2025,1337.0164
REGION1,MINPRCETH,SEA2BAS,2026,1389.0838
REGION1,MINPRCETH,SEA2BAS,2027,785.4095
REGION1,MINPRCETH,SEA2BAS,2028,1071.8875
REGION1,MINPRCETH,SEA2BAS,2029,1228.5225
REGION1,MINPRCETH,SEA2BAS,2030,828.2509
REGION1,MINPRCETH,SEA2INT,2015,931.7944
REGION1,MINPRCETH,SEA2INT,2016,1027.0855
REGION1,MINPRCETH,SEA2INT,2017,1010.2271
REGION1,MINPRCETH,SEA2INT,2018,1088.1679
REGION1,MINPRCETH,SEA2INT,2019,1215.0783
REGION1,MINPRCETH,SEA2INT,2020,821.9169
REGION1,MINPRCETH,SEA2INT,2021,937.175
REGION1,MINPRCETH,SEA2INT,2022,1261.5691
REGION1,MINPRCETH,SEA2INT,2023,717.9012
REGION1,MINPRCETH,SEA2INT,2024,1137.1821
REGION1,MINPRCETH,SEA2INT,2025,1073.8892
REGION1,MINPRCETH,SEA2INT,2026,966.0965
REGION1,MINPRCETH,SEA2INT,2027,1173.4954
REGION1,MINPRCETH,SEA2INT,2028,1118.6578
REGION1,MINPRCETH,SEA2INT,2029,784.694
REGION1,MINPRCETH,SEA2INT,2030,1078.2947
REGION1,MINPRCETH,SEA2PEK,2015,533.4748
REGION1,MINPRCETH,SEA2PEK,2016,863.7912
REGION1,MINPRCETH,SEA2PEK,2017,823.8214
REGION1,MINPRCETH,SEA2PEK,2018,673.5803
REGION1,MINPRCETH,SEA2PEK,2019,538.3484
REGION1,MINPRCETH,SEA2PEK,2020,544.6623
REGION1,MINPRCETH,SEA2PEK,2021,1118.3497
REGION1,MINPRCETH,SEA2PEK,2022,544.0824
REGION1,MINPRCETH,SEA2PEK,2023,534.5017
REGION1,MINPRCETH,SEA2PEK,2024,745.7438
REGION1,MINPRCETH,SEA2PEK,2025,557.1596
REGION1,MINPRCETH,SEA2PEK,2026,672.9075
REGION1,MINPRCETH,SEA2PEK,2027,369.9674
REGION1,MINPRCETH,SEA2PEK,2028,723.9005
REGION1,MINPRCETH,SEA2PEK,2029,396.5374
REGION1,MINPRCETH,SEA2PEK,2030,1274.6113
REGION1,PWRBIO001,SEA1PEK,2030,3.7651
REGION1,PWRBIO001,SEA2BAS,2030,3.7651
REGION1,PWRBIO001,SEA2INT,2030,2.9907
REGION1,PWRBIO002,SEA2PEK,2029,0.2033
REGION1,PWRBIO002,SEA2PEK,2030,4.3174
REGION1,PWRGEO001,SEA1BAS,2021,0.1048
REGION1,PWRGEO001,SEA1BAS,2022,0.0386
REGION1,PWRGEO001,SEA1BAS,2023,0.1957
REGION1,PWRGEO001,SEA1BAS,2024,0.1955
REGION1,PWRGEO001,SEA1BAS,2025,0.1925
REGION1,PWRGEO001,SEA1BAS,2026,0.1925
REGION1,PWRGEO001,SEA1BAS,2027,0.1894
REGION1,PWRGEO001,SEA1BAS,2028,0.1894
REGION1,PWRGEO001,SEA1BAS,2029,0.1862
REGION1,PWRGEO001,SEA1BAS,2030,0.1862
REGION1,PWRGEO001,SEA1INT,2021,0.1988
REGION1,PWRGEO001,SEA1INT,2022,0.1988
REGION1,PWRGEO001,SEA1INT,2023,0.1957
REGION1,PWRGEO001,SEA1INT,2024,0.1957
REGION1,PWRGEO001,SEA1INT,2025,0.1925
REGION1,PWRGEO001,SEA1INT,2026,0.1925
REGION1,PWRGEO001,SEA1INT,2027,0.1446
REGION1,PWRGEO001,SEA1INT,2028,0.1578
REGION1,PWRGEO001,SEA1INT,2029,0.1862
REGION1,PWRGEO001,SEA1INT,2030,0.1112
REGION1,PWRGEO001,SEA1PEK,2022,0.1988
REGION1,PWRGEO001,SEA1PEK,2025,0.1925
REGION1,PWRGEO001,SEA1PEK,2028,0.1894
REGION1,PWRGEO001,SEA1PEK,2030,0.1862
REGION1,PWRGEO001,SEA2BAS,2021,0.1988
REGION1,PWRGEO001,SEA2BAS,2022,0.1988
REGION1,PWRGEO001,SEA2BAS,2023,0.1304
REGION1,PWRGEO001,SEA2BAS,2024,0.1957
REGION1,PWRGEO001,SEA2BAS,2025,0.1925
REGION1,PWRGEO001,SEA2BAS,2026,0.1283
REGION1,PWRGEO001,SEA2BAS,2027,0.1894
REGION1,PWRGEO001,SEA2BAS,2028,0.1894
REGION1,PWRGEO001,SEA2BAS,2029,0.1241
REGION1,PWRGEO001,SEA2BAS,2030,0.1862
REGION1,PWRGEO001,SEA2INT,2021,0.1988
REGION1,PWRGEO001,SEA2INT,2022,0.1988
REGION1,PWRGEO001,SEA2INT,2023,0.1957
REGION1,PWRGEO001,SEA2INT,2024,0.1957
REGION1,PWRGEO001,SEA2INT,2025,0.1378
REGION1,PWRGEO001,SEA2INT,2026,0.1925
REGION1,PWRGEO001,SEA2INT,2027,0.1894
REGION1,PWRGEO001,SEA2INT,2028,0.1894
REGION1,PWRGEO001,SEA2INT,2029,0.1862
REGION1,PWRGEO001,SEA2INT,2030,0.1862
REGION1,PWRGEO001,SEA2PEK,2021,0.1988
REGION1,PWRGEO001,SEA2PEK,2022,0.1988
REGION1,PWRGEO001,SEA2PEK,2023,0.1957
REGION1,PWRGEO001,SEA2PEK,2025,0.1925
REGION1,PWRGEO001,SEA2PEK,2026,0.1925
REGION1,PWRGEO001,SEA2PEK,2027,0.1894
REGION1,PWRGEO001,SEA2PEK,2029,0.1862
REGION1,PWRGEO001,SEA2PEK,2030,0.1862
REGION1,PWRGEO002,SEA1BAS,2020,2.4263
REGION1,PWRGEO002,SEA1BAS,2021,3.1497
REGION1,PWRGEO002,SEA1BAS,2022,3.1497
REGION1,PWRGEO002,SEA1BAS,2023,3.1465
REGION1,PWRGEO002,SEA1BAS,2024,3.1465
REGION1,PWRGEO002,SEA1BAS,2025,3.1434
REGION1,PWRGEO002,SEA1BAS,2026,3.1434
REGION1,PWRGEO002,SEA1BAS,2027,3.1402
REGION1,PWRGEO002,SEA1BAS,2028,3.1402
REGION1,PWRGEO002,SEA1BAS,2029,1.6537
REGION1,PWRGEO002,SEA1BAS,2030,3.1371
REGION1,PWRGEO002,SEA1INT,2021,3.1497
REGION1,PWRGEO002,SEA1INT,2022,3.1497
REGION1,PWRGEO002,SEA1INT,2023,3.1465
REGION1,PWRGEO002,SEA1INT,2024,3.1465
REGION1,PWRGEO002,SEA1INT,2025,2.6188
REGION1,PWRGEO002,SEA1INT,2026,3.1434
REGION1,PWRGEO002,SEA1INT,2027,3.1402
REGION1,PWRGEO002,SEA1INT,2028,3.1388
REGION1,PWRGEO002,SEA1INT,2029,3.1371
REGION1,PWRGEO002,SEA1INT,2030,1.8736
REGION1,PWRGEO002,SEA1PEK,2020,3.1528
REGION1,PWRGEO002,SEA1PEK,2024,3.1465
REGION1,PWRGEO002,SEA1PEK,2025,3.1434
REGION1,PWRGEO002,SEA1PEK,2030,3.1371
REGION1,PWRGEO002,SEA2BAS,2021,3.1476
REGION1,PWRGEO002,SEA2BAS,2022,3.1476
REGION1,PWRGEO002,SEA2BAS,2023,3.1465
REGION1,PWRGEO002,SEA2BAS,2024,3.1465
REGION1,PWRGEO002,SEA2BAS,2025,3.1434
REGION1,PWRGEO002,SEA2BAS,2026,2.0949
REGION1,PWRGEO002,SEA2BAS,2027,3.1382
REGION1,PWRGEO002,SEA2BAS,2028,3.1402
REGION1,PWRGEO002,SEA2BAS,2029,3.1371
REGION1,PWRGEO002,SEA2BAS,2030,3.1371
REGION1,PWRGEO002,SEA2INT,2021,3.1497
REGION1,PWRGEO002,SEA2INT,2022,3.1497
REGION1,PWRGEO002,SEA2INT,2023,3.1455
REGION1,PWRGEO002,SEA2INT,2024,2.2522
REGION1,PWRGEO002,SEA2INT,2025,3.1434
REGION1,PWRGEO002,SEA2INT,2026,3.1434
REGION1,PWRGEO002,SEA2INT,2027,3.1402
REGION1,PWRGEO002,SEA2INT,2028,3.1402
REGION1,PWRGEO002,SEA2INT,2029,3.1371
REGION1,PWRGEO002,SEA2INT,2030,3.1371
REGION1,PWRGEO002,SEA2PEK,2020,3.1528
REGION1,PWRGEO002,SEA2PEK,2024,3.1465
REGION1,PWRGEO002,SEA2PEK,2026,3.1434
REGION1,PWRGEO002,SEA2PEK,2029,3.1371
REGION1,PWRGEO002,SEA2PEK,2030,3.1371
REGION1,PWRGEO003,SEA1BAS,2020,0.6114
REGION1,PWRGEO003,SEA1BAS,2021,3.1497
REGION1,PWRGEO003,SEA1BAS,2022,1.6587
REGION1,PWRGEO003,SEA1BAS,2023,3.1465
REGION1,PWRGEO003,SEA1BAS,2024,0.6102
REGION1,PWRGEO003,SEA1BAS,2025,3.1434
REGION1,PWRGEO003,SEA1BAS,2026,3.1402
REGION1,PWRGEO003,SEA1BAS,2027,3.1402
REGION1,PWRGEO003,SEA1BAS,2028,3.1371
REGION1,PWRGEO003,SEA1BAS,2029,3.1371
REGION1,PWRGEO003,SEA1BAS,2030,1.652
REGION1,PWRGEO003,SEA1INT,2020,3.1497
REGION1,PWRGEO003,SEA1INT,2021,3.1482
REGION1,PWRGEO003,SEA1INT,2022,3.1465
REGION1,PWRGEO003,SEA1INT,2023,3.1465
REGION1,PWRGEO003,SEA1INT,2024,3.1434
REGION1,PWRGEO003,SEA1INT,2025,3.1434
REGION1,PWRGEO003,SEA1INT,2026,3.1402
REGION1,PWRGEO003,SEA1INT,2027,2.6161
REGION1,PWRGEO003,SEA1INT,2028,3.1356
REGION1,PWRGEO003,SEA1INT,2029,3.1371
REGION1,PWRGEO003,SEA1INT,2030,3.1339
REGION1,PWRGEO003,SEA1PEK,2020,3.1497
REGION1,PWRGEO003,SEA1PEK,2024,3.1434
REGION1,PWRGEO003,SEA1PEK,2026,3.1402
REGION1,PWRGEO003,SEA1PEK,2027,3.1402
REGION1,PWRGEO003,SEA2BAS,2020,3.1497
REGION1,PWRGEO003,SEA2BAS,2021,3.1497
REGION1,PWRGEO003,SEA2BAS,2022,3.1465
REGION1,PWRGEO003,SEA2BAS,2023,2.097
REGION1,PWRGEO003,SEA2BAS,2024,3.1434
REGION1,PWRGEO003,SEA2BAS,2025,2.0949
REGION1,PWRGEO003,SEA2BAS,2026,1.3551
REGION1,PWRGEO003,SEA2BAS,2027,3.1402
REGION1,PWRGEO003,SEA2BAS,2028,3.1371
REGION1,PWRGEO003,SEA2BAS,2029,3.135
REGION1,PWRGEO003,SEA2BAS,2030,3.1339
REGION1,PWRGEO003,SEA2INT,2020,3.1497
REGION1,PWRGEO003,SEA2INT,2021,3.1497
REGION1,PWRGEO003,SEA2INT,2022,3.1465
REGION1,PWRGEO003,SEA2INT,2023,3.1465
REGION1,PWRGEO003,SEA2INT,2024,3.1434
REGION1,PWRGEO003,SEA2INT,2025,3.1434
REGION1,PWRGEO003,SEA2INT,2026,3.1402
REGION1,PWRGEO003,SEA2INT,2027,3.1402
REGION1,PWRGEO003,SEA2INT,2028,3.1371
REGION1,PWRGEO003,SEA2INT,2029,3.1371
REGION1,PWRGEO003,SEA2INT,2030,3.1339
REGION1,PWRGEO003,SEA2PEK,2020,3.1497
REGION1,PWRGEO003,SEA2PEK,2022,3.1465
REGION1,PWRGEO003,SEA2PEK,2023,3.1465
REGION1,PWRGEO003,SEA2PEK,2024,3.1434
REGION1,PWRGEO003,SEA2PEK,2025,3.1434
REGION1,PWRGEO003,SEA2PEK,2026,3.1402
REGION1,PWRGEO003,SEA2PEK,2030,3.1339
REGION1,PWRHYD001,SEA1BAS,2016,0.161
REGION1,PWRHYD001,SEA1BAS,2018,0.1578
REGION1,PWRHYD001,SEA1BAS,2020,0.1546
REGION1,PWRHYD001,SEA1BAS,2021,0.1546
REGION1,PWRHYD001,SEA1BAS,2022,0.0554
REGION1,PWRHYD001,SEA1BAS,2023,0.1515
REGION1,PWRHYD001,SEA1BAS,2024,0.1483
REGION1,PWRHYD001,SEA1BAS,2025,0.1483
REGION1,PWRHYD001,SEA1BAS,2026,0.1452
REGION1,PWRHYD001,SEA1BAS,2027,0.1452
REGION1,PWRHYD001,SEA1BAS,2028,0.142
REGION1,PWRHYD001,SEA1BAS,2029,0.142
REGION1,PWRHYD001,SEA1BAS,2030,0.1389
REGION1,PWRHYD001,SEA1INT,2019,0.1578
REGION1,PWRHYD001,SEA1INT,2020,0.1546
REGION1,PWRHYD001,SEA1INT,2021,0.1546
REGION1,PWRHYD001,SEA1INT,2022,0.1515
REGION1,PWRHYD001,SEA1INT,2023,0.1515
REGION1,PWRHYD001,SEA1INT,2024,0.1483
REGION1,PWRHYD001,SEA1INT,2025,0.1483
REGION1,PWRHYD001,SEA1INT,2026,0.1452
REGION1,PWRHYD001,SEA1INT,2027,0.1452
REGION1,PWRHYD001,SEA1INT,2028,0.1069
REGION1,PWRHYD001,SEA1INT,2029,0.1305
REGION1,PWRHYD001,SEA1INT,2030,0.0717
REGION1,PWRHYD001,SEA1PEK,2016,0.161
REGION1,PWRHYD001,SEA1PEK,2017,0.161
REGION1,PWRHYD001,SEA1PEK,2020,0.1546
REGION1,PWRHYD001,SEA1PEK,2021,0.1546
REGION1,PWRHYD001,SEA1PEK,2027,0.1452
REGION1,PWRHYD001,SEA1PEK,2028,0.142
REGION1,PWRHYD001,SEA1PEK,2030,0.1389
REGION1,PWRHYD001,SEA2BAS,2015,0.1641
REGION1,PWRHYD001,SEA2BAS,2016,0.161
REGION1,PWRHYD001,SEA2BAS,2018,0.1578
REGION1,PWRHYD001,SEA2BAS,2019,0.1578
REGION1,PWRHYD001,SEA2BAS,2020,0.1006
REGION1,PWRHYD001,SEA2BAS,2021,0.1006
REGION1,PWRHYD001,SEA2BAS,2022,0.1515
REGION1,PWRHYD001,SEA2BAS,2023,0.1342
REGION1,PWRHYD001,SEA2BAS,2024,0.082
REGION1,PWRHYD001,SEA2BAS,2025,0.1483
REGION1,PWRHYD001,SEA2BAS,2026,0.0802
REGION1,PWRHYD001,SEA2BAS,2027,0.1452
REGION1,PWRHYD001,SEA2BAS,2028,0.142
REGION1,PWRHYD001,SEA2BAS,2029,0.142
REGION1,PWRHYD001,SEA2BAS,2030,0.1389
REGION1,PWRHYD001,SEA2INT,2015,0.1641
REGION1,PWRHYD001,SEA2INT,2018,0.1578
REGION1,PWRHYD001,SEA2INT,2019,0.1578
REGION1,PWRHYD001,SEA2INT,2020,0.1546
REGION1,PWRHYD001,SEA2INT,2021,0.1546
REGION1,PWRHYD001,SEA2INT,2022,0.1515
