r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,LNDCP06LRETH,1,2027,7.6077
REGION1,SEA2INT,LNDCP06LRETH,1,2027,7.6077
REGION1,SEA2PEK,LNDCP06LRETH,1,2027,7.6077
REGION1,SEA1BAS,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA1INT,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA1PEK,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA2BAS,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA2INT,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA2PEK,LNDCP06LRETH,1,2028,7.2273
REGION1,SEA1BAS,LNDCP06LRETH,1,2029,6.866
REGION1,SEA1INT,LNDCP06LRETH,1,2029,6.866
REGION1,SEA1PEK,LNDCP06LRETH,1,2029,6.866
REGION1,SEA2BAS,LNDCP06LRETH,1,2029,6.866
REGION1,SEA2INT,LNDCP06LRETH,1,2029,6.866
REGION1,SEA2PEK,LNDCP06LRETH,1,2029,6.866
REGION1,SEA1BAS,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA1INT,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA1PEK,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA2BAS,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA2INT,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA2PEK,LNDCP06LRETH,1,2030,6.5227
REGION1,SEA1BAS,LNDCP07HIETH,1,2015,0.241
REGION1,SEA1INT,LNDCP07HIETH,1,2015,0.241
REGION1,SEA1PEK,LNDCP07HIETH,1,2015,0.241
REGION1,SEA2BAS,LNDCP07HIETH,1,2015,0.241
REGION1,SEA2INT,LNDCP07HIETH,1,2015,0.241
REGION1,SEA2PEK,LNDCP07HIETH,1,2015,0.241
REGION1,SEA1BAS,LNDCP07HIETH,1,2016,0.229
REGION1,SEA1INT,LNDCP07HIETH,1,2016,0.229
REGION1,SEA1PEK,LNDCP07HIETH,1,2016,0.229
REGION1,SEA2BAS,LNDCP07HIETH,1,2016,0.229
REGION1,SEA2INT,LNDCP07HIETH,1,2016,0.229
REGION1,SEA2PEK,LNDCP07HIETH,1,2016,0.229
REGION1,SEA1BAS,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA1INT,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA1PEK,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA2BAS,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA2INT,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA2PEK,LNDCP07HIETH,1,2017,0.2377
REGION1,SEA1BAS,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA1INT,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA1PEK,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA2BAS,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA2INT,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA2PEK,LNDCP07HIETH,1,2018,0.2528
REGION1,SEA1BAS,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA1INT,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA1PEK,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA2BAS,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA2INT,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA2PEK,LNDCP07HIETH,1,2019,0.2401
REGION1,SEA1BAS,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA1INT,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA1PEK,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA2BAS,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA2INT,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA2PEK,LNDCP07HIETH,1,2020,0.2281
REGION1,SEA1BAS,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA1INT,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA1PEK,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA2BAS,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA2INT,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA2PEK,LNDCP07HIETH,1,2021,0.2334
REGION1,SEA1BAS,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA1INT,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA1PEK,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA2BAS,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA2INT,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA2PEK,LNDCP07HIETH,1,2022,0.2217
REGION1,SEA1BAS,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA1INT,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA1PEK,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA2BAS,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA2INT,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA2PEK,LNDCP07HIETH,1,2023,0.2106
REGION1,SEA1BAS,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA1INT,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA1PEK,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA2BAS,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA2INT,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA2PEK,LNDCP07HIETH,1,2024,0.2001
REGION1,SEA1BAS,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA1INT,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA1PEK,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA2BAS,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA2INT,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA2PEK,LNDCP07HIETH,1,2025,0.1901
REGION1,SEA1BAS,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA1INT,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA1PEK,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA2BAS,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA2INT,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA2PEK,LNDCP07HIETH,1,2026,0.1806
REGION1,SEA1BAS,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA1INT,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA1PEK,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA2BAS,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA2INT,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA2PEK,LNDCP07HIETH,1,2027,0.1716
REGION1,SEA1BAS,LNDCP07HIETH,1,2028,0.163
REGION1,SEA1INT,LNDCP07HIETH,1,2028,0.163
REGION1,SEA1PEK,LNDCP07HIETH,1,2028,0.163
REGION1,SEA2BAS,LNDCP07HIETH,1,2028,0.163
REGION1,SEA2INT,LNDCP07HIETH,1,2028,0.163
REGION1,SEA2PEK,LNDCP07HIETH,1,2028,0.163
REGION1,SEA1BAS,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA1INT,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA1PEK,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA2BAS,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA2INT,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA2PEK,LNDCP07HIETH,1,2029,0.1548
REGION1,SEA1BAS,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA1INT,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA1PEK,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA2BAS,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA2INT,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA2PEK,LNDCP07HIETH,1,2030,0.1471
REGION1,SEA1BAS,LNDCP07HRETH,1,2015,0.832
REGION1,SEA1INT,LNDCP07HRETH,1,2015,0.832
REGION1,SEA1PEK,LNDCP07HRETH,1,2015,0.832
REGION1,SEA2BAS,LNDCP07HRETH,1,2015,0.832
REGION1,SEA2INT,LNDCP07HRETH,1,2015,0.832
REGION1,SEA2PEK,LNDCP07HRETH,1,2015,0.832
REGION1,SEA1BAS,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA1INT,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA1PEK,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA2BAS,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA2INT,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA2PEK,LNDCP07HRETH,1,2016,0.7904
REGION1,SEA1BAS,LNDCP07HRETH,1,2017,0.909
REGION1,SEA1INT,LNDCP07HRETH,1,2017,0.909
REGION1,SEA1PEK,LNDCP07HRETH,1,2017,0.909
REGION1,SEA2BAS,LNDCP07HRETH,1,2017,0.909
REGION1,SEA2INT,LNDCP07HRETH,1,2017,0.909
REGION1,SEA2PEK,LNDCP07HRETH,1,2017,0.909
REGION1,SEA1BAS,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA1INT,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA1PEK,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA2BAS,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA2INT,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA2PEK,LNDCP07HRETH,1,2018,1.0453
REGION1,SEA1BAS,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA1INT,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA1PEK,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA2BAS,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA2INT,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA2PEK,LNDCP07HRETH,1,2019,1.2021
REGION1,SEA1BAS,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA1INT,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA1PEK,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA2BAS,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA2INT,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA2PEK,LNDCP07HRETH,1,2020,1.3177
REGION1,SEA1BAS,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA1INT,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA1PEK,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA2BAS,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA2INT,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA2PEK,LNDCP07HRETH,1,2021,1.5154
REGION1,SEA1BAS,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA1INT,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA1PEK,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA2BAS,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA2INT,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA2PEK,LNDCP07HRETH,1,2022,1.7034
REGION1,SEA1BAS,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA1INT,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA1PEK,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA2BAS,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA2INT,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA2PEK,LNDCP07HRETH,1,2023,1.8198
REGION1,SEA1BAS,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA1INT,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA1PEK,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA2BAS,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA2INT,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA2PEK,LNDCP07HRETH,1,2024,1.8885
REGION1,SEA1BAS,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA1INT,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA1PEK,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA2BAS,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA2INT,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA2PEK,LNDCP07HRETH,1,2025,1.8767
REGION1,SEA1BAS,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA1INT,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA1PEK,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA2BAS,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA2INT,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA2PEK,LNDCP07HRETH,1,2026,1.7829
REGION1,SEA1BAS,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA1INT,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA1PEK,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA2BAS,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA2INT,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA2PEK,LNDCP07HRETH,1,2027,1.6937
REGION1,SEA1BAS,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA1INT,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA1PEK,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA2BAS,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA2INT,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA2PEK,LNDCP07HRETH,1,2028,1.6091
REGION1,SEA1BAS,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA1INT,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA1PEK,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA2BAS,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA2INT,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA2PEK,LNDCP07HRETH,1,2029,1.5286
REGION1,SEA1BAS,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA1INT,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA1PEK,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA2BAS,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA2INT,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA2PEK,LNDCP07HRETH,1,2030,1.4522
REGION1,SEA1BAS,LNDCP07IIETH,1,2015,0.241
REGION1,SEA1INT,LNDCP07IIETH,1,2015,0.241
REGION1,SEA1PEK,LNDCP07IIETH,1,2015,0.241
REGION1,SEA2BAS,LNDCP07IIETH,1,2015,0.241
REGION1,SEA2INT,LNDCP07IIETH,1,2015,0.241
REGION1,SEA2PEK,LNDCP07IIETH,1,2015,0.241
REGION1,SEA1BAS,LNDCP07IIETH,1,2016,0.229
REGION1,SEA1INT,LNDCP07IIETH,1,2016,0.229
REGION1,SEA1PEK,LNDCP07IIETH,1,2016,0.229
REGION1,SEA2BAS,LNDCP07IIETH,1,2016,0.229
REGION1,SEA2INT,LNDCP07IIETH,1,2016,0.229
REGION1,SEA2PEK,LNDCP07IIETH,1,2016,0.229
REGION1,SEA1BAS,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA1INT,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA1PEK,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA2BAS,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA2INT,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA2PEK,LNDCP07IIETH,1,2017,0.2633
REGION1,SEA1BAS,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA1INT,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA1PEK,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA2BAS,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA2INT,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA2PEK,LNDCP07IIETH,1,2018,0.3028
REGION1,SEA1BAS,LNDCP07IIETH,1,2019,0.293
REGION1,SEA1INT,LNDCP07IIETH,1,2019,0.293
REGION1,SEA1PEK,LNDCP07IIETH,1,2019,0.293
REGION1,SEA2BAS,LNDCP07IIETH,1,2019,0.293
REGION1,SEA2INT,LNDCP07IIETH,1,2019,0.293
REGION1,SEA2PEK,LNDCP07IIETH,1,2019,0.293
REGION1,SEA1BAS,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA1INT,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA1PEK,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA2BAS,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA2INT,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA2PEK,LNDCP07IIETH,1,2020,0.2784
REGION1,SEA1BAS,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA1INT,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA1PEK,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA2BAS,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA2INT,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA2PEK,LNDCP07IIETH,1,2021,0.3201
REGION1,SEA1BAS,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA1INT,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA1PEK,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA2BAS,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA2INT,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA2PEK,LNDCP07IIETH,1,2022,0.3041
REGION1,SEA1BAS,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA1INT,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA1PEK,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA2BAS,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA2INT,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA2PEK,LNDCP07IIETH,1,2023,0.2889
REGION1,SEA1BAS,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA1INT,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA1PEK,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA2BAS,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA2INT,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA2PEK,LNDCP07IIETH,1,2024,0.2745
REGION1,SEA1BAS,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA1INT,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA1PEK,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA2BAS,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA2INT,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA2PEK,LNDCP07IIETH,1,2025,0.2607
REGION1,SEA1BAS,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA1INT,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA1PEK,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA2BAS,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA2INT,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA2PEK,LNDCP07IIETH,1,2026,0.2477
REGION1,SEA1BAS,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA1INT,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA1PEK,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA2BAS,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA2INT,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA2PEK,LNDCP07IIETH,1,2027,0.2353
REGION1,SEA1BAS,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA1INT,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA1PEK,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA2BAS,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA2INT,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA2PEK,LNDCP07IIETH,1,2028,0.2236
REGION1,SEA1BAS,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA1INT,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA1PEK,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA2BAS,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA2INT,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA2PEK,LNDCP07IIETH,1,2029,0.2124
REGION1,SEA1BAS,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA1INT,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA1PEK,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA2BAS,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA2INT,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA2PEK,LNDCP07IIETH,1,2030,0.2018
REGION1,SEA1BAS,LNDCP07IRETH,1,2015,1.665
REGION1,SEA1INT,LNDCP07IRETH,1,2015,1.665
REGION1,SEA1PEK,LNDCP07IRETH,1,2015,1.665
REGION1,SEA2BAS,LNDCP07IRETH,1,2015,1.665
REGION1,SEA2INT,LNDCP07IRETH,1,2015,1.665
REGION1,SEA2PEK,LNDCP07IRETH,1,2015,1.665
REGION1,SEA1BAS,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA1INT,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA1PEK,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA2BAS,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA2INT,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA2PEK,LNDCP07IRETH,1,2016,1.9148
REGION1,SEA1BAS,LNDCP07IRETH,1,2017,2.202
REGION1,SEA1INT,LNDCP07IRETH,1,2017,2.202
REGION1,SEA1PEK,LNDCP07IRETH,1,2017,2.202
REGION1,SEA2BAS,LNDCP07IRETH,1,2017,2.202
REGION1,SEA2INT,LNDCP07IRETH,1,2017,2.202
REGION1,SEA2PEK,LNDCP07IRETH,1,2017,2.202
REGION1,SEA1BAS,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA1INT,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA1PEK,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA2BAS,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA2INT,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA2PEK,LNDCP07IRETH,1,2018,2.5323
REGION1,SEA1BAS,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA1INT,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA1PEK,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA2BAS,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA2INT,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA2PEK,LNDCP07IRETH,1,2019,2.9121
REGION1,SEA1BAS,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA1INT,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA1PEK,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA2BAS,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA2INT,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA2PEK,LNDCP07IRETH,1,2020,3.3489
REGION1,SEA1BAS,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA1INT,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA1PEK,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA2BAS,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA2INT,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA2PEK,LNDCP07IRETH,1,2021,3.8512
REGION1,SEA1BAS,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA1INT,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA1PEK,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA2BAS,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA2INT,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA2PEK,LNDCP07IRETH,1,2022,4.4289
REGION1,SEA1BAS,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA1INT,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA1PEK,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA2BAS,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA2INT,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA2PEK,LNDCP07IRETH,1,2023,5.0933
REGION1,SEA1BAS,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA1INT,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA1PEK,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA2BAS,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA2INT,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA2PEK,LNDCP07IRETH,1,2024,5.8573
REGION1,SEA1BAS,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA1INT,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA1PEK,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA2BAS,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA2INT,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA2PEK,LNDCP07IRETH,1,2025,6.7359
REGION1,SEA1BAS,LNDCP07IRETH,1,2026,7.736
REGION1,SEA1INT,LNDCP07IRETH,1,2026,7.736
REGION1,SEA1PEK,LNDCP07IRETH,1,2026,7.736
REGION1,SEA2BAS,LNDCP07IRETH,1,2026,7.736
REGION1,SEA2INT,LNDCP07IRETH,1,2026,7.736
REGION1,SEA2PEK,LNDCP07IRETH,1,2026,7.736
REGION1,SEA1BAS,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA1INT,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA1PEK,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA2BAS,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA2INT,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA2PEK,LNDCP07IRETH,1,2027,8.7074
REGION1,SEA1BAS,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA1INT,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA1PEK,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA2BAS,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA2INT,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA2PEK,LNDCP07IRETH,1,2028,9.6544
REGION1,SEA1BAS,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA1INT,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA1PEK,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA2BAS,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA2INT,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA2PEK,LNDCP07IRETH,1,2029,10.5774
REGION1,SEA1BAS,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA1INT,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA1PEK,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA2BAS,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA2INT,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA2PEK,LNDCP07IRETH,1,2030,11.4793
REGION1,SEA1BAS,LNDCP07LRETH,1,2015,14.149
REGION1,SEA1INT,LNDCP07LRETH,1,2015,14.149
REGION1,SEA1PEK,LNDCP07LRETH,1,2015,9.5657
REGION1,SEA2BAS,LNDCP07LRETH,1,2015,14.149
REGION1,SEA2INT,LNDCP07LRETH,1,2015,14.149
REGION1,SEA2PEK,LNDCP07LRETH,1,2015,14.149
REGION1,SEA1BAS,LNDCP07LRETH,1,2016,13.2616
REGION1,SEA1INT,LNDCP07LRETH,1,2016,13.2616
REGION1,SEA1PEK,LNDCP07LRETH,1,2016,13.2616
REGION1,SEA2BAS,LNDCP07LRETH,1,2016,13.2616
REGION1,SEA2INT,LNDCP07LRETH,1,2016,13.2616
REGION1,SEA2PEK,LNDCP07LRETH,1,2016,13.2616
